"20257024","20257279","VN","Viet Nam","Dak Lak","Ha Noi"
"20257280","20257535","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20257536","20258303","VN","Viet Nam","Dak Lak","Ha Noi"
"20258304","20260863","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20260864","20261119","VN","Viet Nam","Dak Lak","Ha Noi"
"20261120","20262143","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20262144","20262655","VN","Viet Nam","Dak Lak","Ha Noi"
"20262656","20263167","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20263168","20263423","VN","Viet Nam","Dak Lak","Ha Noi"
"20263424","20264447","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20264448","20264703","VN","Viet Nam","Dak Lak","Ha Noi"
"20264704","20264959","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20264960","20265471","VN","Viet Nam","Dak Lak","Ha Noi"
"20265472","20267007","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20267008","20267519","VN","Viet Nam","Dak Lak","Ha Noi"
"20267520","20268799","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20268800","20269311","VN","Viet Nam","Dak Lak","Ha Noi"
"20269312","20269567","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20269568","20269823","VN","Viet Nam","Dak Lak","Ha Noi"
"20269824","20270079","VN","Viet Nam","Dong Nai","Bien Hoa"
"20270080","20270335","VN","Viet Nam","Dak Lak","Ha Noi"
"20270336","20270591","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20270592","20270847","VN","Viet Nam","Dak Lak","Ha Noi"
"20270848","20271103","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20271104","20271615","VN","Viet Nam","Dak Lak","Ha Noi"
"20271616","20271871","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20271872","20272383","VN","Viet Nam","Dak Lak","Ha Noi"
"20272384","20272639","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20272640","20273151","VN","Viet Nam","Dak Lak","Ha Noi"
"20273152","20274175","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20274176","20274431","VN","Viet Nam","Dak Lak","Ha Noi"
"20274432","20274687","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20274688","20274943","VN","Viet Nam","Dak Lak","Ha Noi"
"20274944","20275199","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20275200","20275455","VN","Viet Nam","Dak Lak","Ha Noi"
"20275456","20277503","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20277504","20277759","VN","Viet Nam","Ha Noi","Ha Dong"
"20277760","20278271","VN","Viet Nam","Dak Lak","Ha Noi"
"20278272","20279807","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20279808","20280063","VN","Viet Nam","Dak Lak","Ha Noi"
"20280064","20280319","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20280320","20281087","VN","Viet Nam","Dak Lak","Ha Noi"
"20281088","20283647","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20283648","20284927","VN","Viet Nam","Dak Lak","Ha Noi"
"20284928","20285183","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20285184","20285439","VN","Viet Nam","Dak Lak","Ha Noi"
"20285440","20285695","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20285696","20285951","VN","Viet Nam","Dak Lak","Ha Noi"
"20285952","20286207","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20286208","20286463","VN","Viet Nam","Dak Lak","Ha Noi"
"20286464","20286719","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20286720","20287231","VN","Viet Nam","Dak Lak","Ha Noi"
"20287232","20291839","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20291840","20292095","VN","Viet Nam","Dak Lak","Ha Noi"
"20292096","20292863","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20292864","20294399","VN","Viet Nam","Dak Lak","Ha Noi"
"20294400","20294655","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20294656","20294911","VN","Viet Nam","Dak Lak","Ha Noi"
"20294912","20295167","VN","Viet Nam","Song Be","Uyen Hung"
"20295168","20295679","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20295680","20298751","VN","Viet Nam","Dak Lak","Ha Noi"
"20298752","20299007","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20299008","20300031","VN","Viet Nam","Dak Lak","Ha Noi"
"20300032","20300287","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20300288","20300543","VN","Viet Nam","Dak Lak","Ha Noi"
"20300544","20301823","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20301824","20302079","VN","Viet Nam","Dak Lak","Ha Noi"
"20302080","20302335","VN","Viet Nam","Can Tho","Can Tho"
"20302336","20302591","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20302592","20304127","VN","Viet Nam","Dak Lak","Ha Noi"
"20304128","20304639","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20304640","20304895","VN","Viet Nam","Dak Lak","Ha Noi"
"20304896","20305663","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20305664","20305919","VN","Viet Nam","Dak Lak","Ha Noi"
"20305920","20306431","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20306432","20306943","VN","Viet Nam","Dak Lak","Ha Noi"
"20306944","20307455","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20307456","20307711","VN","Viet Nam","Dak Lak","Ha Noi"
"20307712","20308735","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20308736","20309247","VN","Viet Nam","Dak Lak","Ha Noi"
"20309248","20310271","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20310272","20310527","VN","Viet Nam","Da Nang","Turan"
"20310528","20311295","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20311296","20311551","VN","Viet Nam","Dak Lak","Ha Noi"
"20311552","20312319","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20312320","20313855","VN","Viet Nam","Dak Lak","Ha Noi"
"20313856","20314111","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20314112","20314623","VN","Viet Nam","Dak Lak","Ha Noi"
"20314624","20314879","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20314880","20316415","VN","Viet Nam","Dak Lak","Ha Noi"
"20316416","20316671","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20316672","20316927","VN","Viet Nam","Dak Lak","Ha Noi"
"20316928","20317439","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20317440","20317951","VN","Viet Nam","Dak Lak","Ha Noi"
"20317952","20318207","VN","Viet Nam","Dong Nai","Bien Hoa"
"20318208","20318719","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20318720","20320255","VN","Viet Nam","Dak Lak","Ha Noi"
"20320256","20323327","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20323328","20323839","VN","Viet Nam","Dak Lak","Ha Noi"
"20323840","20324095","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20324096","20324351","VN","Viet Nam","Dak Lak","Ha Noi"
"20324352","20325631","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20325632","20325887","VN","Viet Nam","Dak Lak","Ha Noi"
"20325888","20326655","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20326656","20326911","VN","Viet Nam","Dak Lak","Ha Noi"
"20326912","20327167","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20327168","20327423","VN","Viet Nam","Dak Lak","Ha Noi"
"20327424","20329983","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20329984","20330495","VN","Viet Nam","Dak Lak","Ha Noi"
"20330496","20330751","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20330752","20331519","VN","Viet Nam","Dak Lak","Ha Noi"
"20331520","20332799","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20332800","20333055","VN","Viet Nam","Dak Lak","Ha Noi"
"20333056","20336895","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20336896","20337151","VN","Viet Nam","Dak Lak","Ha Noi"
"20337152","20337407","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20337408","20337663","VN","Viet Nam","Dak Lak","Ha Noi"
"20337664","20338687","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20338688","20339199","VN","Viet Nam","Dak Lak","Ha Noi"
"20339200","20340991","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20340992","20341247","VN","Viet Nam","Dak Lak","Ha Noi"
"20341248","20342527","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20342528","20343295","VN","Viet Nam","Dak Lak","Ha Noi"
"20343296","20344831","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20344832","20345087","VN","Viet Nam","Lam Dong","Da Lat"
"20345088","20345343","VN","Viet Nam","Dak Lak","Ha Noi"
"20345344","20345855","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20345856","20346367","VN","Viet Nam","Dak Lak","Ha Noi"
"20346368","20346623","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20346624","20346879","VN","Viet Nam","Dak Lak","Ha Noi"
"20346880","20347135","VN","Viet Nam","Dong Nai","Bien Hoa"
"20347136","20347647","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20347648","20348671","VN","Viet Nam","Dak Lak","Ha Noi"
"20348672","20349183","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20349184","20349439","VN","Viet Nam","Dak Lak","Ha Noi"
"20349440","20349951","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20349952","20350207","VN","Viet Nam","Dak Lak","Ha Noi"
"20350208","20351487","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20351488","20352255","VN","Viet Nam","Dak Lak","Ha Noi"
"20352256","20353279","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20353280","20353535","VN","Viet Nam","Can Tho","Can Tho"
"20353536","20353791","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20353792","20354303","VN","Viet Nam","Dak Lak","Ha Noi"
"20354304","20355071","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20355072","20355327","VN","Viet Nam","Dak Lak","Ha Noi"
"20355328","20356607","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20356608","20357119","VN","Viet Nam","Dak Lak","Ha Noi"
"20357120","20357375","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20357376","20357887","VN","Viet Nam","Dak Lak","Ha Noi"
"20357888","20358143","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20358144","20358399","VN","Viet Nam","Dak Lak","Ha Noi"
"20358400","20358655","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20358656","20358911","VN","Viet Nam","Dak Lak","Ha Noi"
"20358912","20360191","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20360192","20360447","VN","Viet Nam","Dak Lak","Ha Noi"
"20360448","20360703","VN","Viet Nam","Lam Dong","Da Lat"
"20360704","20361215","VN","Viet Nam","Dak Lak","Ha Noi"
"20361216","20363519","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20363520","20363775","VN","Viet Nam","Dak Lak","Ha Noi"
"20363776","20364031","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20364032","20364287","VN","Viet Nam","Dak Lak","Ha Noi"
"20364288","20364799","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20364800","20365311","VN","Viet Nam","Dak Lak","Ha Noi"
"20365312","20365567","VN","Viet Nam","Can Tho","Can Tho"
"20365568","20365823","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20365824","20366079","VN","Viet Nam","Dak Lak","Ha Noi"
"20366080","20366591","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20366592","20366847","VN","Viet Nam","Dak Lak","Ha Noi"
"20366848","20367359","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20367360","20367615","VN","Viet Nam","Dak Lak","Ha Noi"
"20367616","20367871","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20367872","20371455","VN","Viet Nam","Dak Lak","Ha Noi"
"20371456","20371967","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20371968","20372223","VN","Viet Nam","Dak Lak","Ha Noi"
"20372224","20372479","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20372480","20372991","VN","Viet Nam","Dak Lak","Ha Noi"
"20372992","20373759","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20373760","20374015","VN","Viet Nam","Dak Lak","Ha Noi"
"20374016","20374783","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20374784","20375039","VN","Viet Nam","Dak Lak","Ha Noi"
"20375040","20375551","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20375552","20376063","VN","Viet Nam","Dak Lak","Ha Noi"
"20376064","20377855","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20377856","20378111","VN","Viet Nam","Dak Lak","Ha Noi"
"20378112","20378879","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20378880","20383999","VN","Viet Nam","Dak Lak","Ha Noi"
"20384000","20384255","VN","Viet Nam","Ha Noi","Ha Dong"
"20384256","20390399","VN","Viet Nam","Dak Lak","Ha Noi"
"20390400","20390655","VN","Viet Nam","Ha Noi","Ha Dong"
"20390656","20397311","VN","Viet Nam","Dak Lak","Ha Noi"
"20397312","20397567","VN","Viet Nam","Ninh Binh","Tra Vinh"
"20397568","20400383","VN","Viet Nam","Dak Lak","Ha Noi"
"20400384","20400639","VN","Viet Nam","Phu Tho","Viet Tri"
"20400640","20402175","VN","Viet Nam","Dak Lak","Ha Noi"
"20402176","20402431","VN","Viet Nam","Ha Noi","Ha Dong"
"20402432","20402687","VN","Viet Nam","Dak Lak","Ha Noi"
"20402688","20402943","VN","Viet Nam","Ha Noi","Son Tay"
"20402944","20403199","VN","Viet Nam","Dak Lak","Ha Noi"
"20403200","20403455","VN","Viet Nam","Ho Chi Minh","Thanh pho Ho Chi Minh"
"20403456","20404991","VN","Viet Nam","Dak Lak","Ha Noi"
"20404992","20405247","VN","Viet Nam","Ha Noi","Ha Dong"
"20405248","20405759","VN","Viet Nam","Dak Lak","Ha Noi"
"20405760","20406015","VN","Viet Nam","Ha Noi","Ha Dong"
"20406016","20406527","VN","Viet Nam","Dak Lak","Ha Noi"
"20406528","20406783","VN","Viet Nam","Hai Phong","Haiphong"
"20406784","20411903","VN","Viet Nam","Dak Lak","Ha Noi"
"20411904","20412159","VN","Viet Nam","Ha Noi","Ha Dong"
"20412160","20412927","VN","Viet Nam","Dak Lak","Ha Noi"
"20412928","20413183","VN","Viet Nam","Ha Noi","Ha Dong"
"20413184","20417535","VN","Viet Nam","Dak Lak","Ha Noi"
"20417536","20417791","VN","Viet Nam","Hai Phong","Haiphong"
"20417792","20418047","VN","Viet Nam","Dak Lak","Ha Noi"
"20418048","20418303","VN","Viet Nam","Hai Phong","Haiphong"
"20418304","20419327","VN","Viet Nam","Dak Lak","Ha Noi"
"20419328","20419583","VN","Viet Nam","Ha Noi","Ha Dong"
"20419584","20426751","VN","Viet Nam","Dak Lak","Ha Noi"
"20426752","20427007","VN","Viet Nam","Ha Nam","Phu Ly"
"20427008","20428031","VN","Viet Nam","Dak Lak","Ha Noi"
"20428032","20428287","VN","Viet Nam","Ha Noi","Ha Dong"
"20428288","20435711","VN","Viet Nam","Dak Lak","Ha Noi"
"20435712","20435967","VN","Viet Nam","Ha Noi","Ha Dong"
"20435968","20437503","VN","Viet Nam","Dak Lak","Ha Noi"
"20437504","20437759","VN","Viet Nam","Ha Noi","Ha Dong"
"20437760","20438015","VN","Viet Nam","Dak Lak","Ha Noi"
"20438016","20438271","VN","Viet Nam","Ha Noi","Ha Dong"
"20438272","20438527","VN","Viet Nam","Dak Lak","Ha Noi"
"20438528","20438783","VN","Viet Nam","Ha Noi","Ha Dong"
"20438784","20443903","VN","Viet Nam","Dak Lak","Ha Noi"
"20443904","20444159","VN","Viet Nam","Ha Noi","Ha Dong"
"20444160","20447231","VN","Viet Nam","Dak Lak","Ha Noi"
"20447232","20767231","CN","China","Heilongjiang","Harbin"
"20767232","20767487","CN","China","Heilongjiang","Mudanjiang"
"20767488","20768255","CN","China","Heilongjiang","Harbin"
"20768256","20768511","CN","China","Heilongjiang","Mudanjiang"
"20768512","20809983","CN","China","Heilongjiang","Harbin"
"20809984","20810239","CN","China","Heilongjiang","Mudanjiang"
"20810240","20824319","CN","China","Heilongjiang","Harbin"
"20824320","20824575","CN","China","Heilongjiang","Mudanjiang"
"20824576","20825599","CN","China","Heilongjiang","Harbin"
"20825600","20825855","CN","China","Heilongjiang","Mudanjiang"
"20825856","20868095","CN","China","Heilongjiang","Harbin"
"20868096","20868351","CN","China","Heilongjiang","Qiqihar"
"20868352","20971519","CN","China","Heilongjiang","Harbin"
"20971520","20985343","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"20985344","20985599","HK","Hong Kong","Hong Kong (SAR)","Fortress Hill"
"20985600","21016063","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"21016064","21016319","HK","Hong Kong","Hong Kong (SAR)","Cheung Chau"
"21016320","21017343","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"21017344","21017599","HK","Hong Kong","Hong Kong (SAR)","Tai Tam"
"21017600","21029631","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"21029632","21029887","HK","Hong Kong","Hong Kong (SAR)","Kwai Chung"
"21029888","21030143","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"21030144","21030399","HK","Hong Kong","Hong Kong (SAR)","Fu Heng Estate"
"21030400","21034495","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"21034496","21034751","HK","Hong Kong","Hong Kong (SAR)","Tai Wai"
"21034752","21036543","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"21036544","21036799","HK","Hong Kong","Hong Kong (SAR)","Fortress Hill"
"21036800","21102591","HK","Hong Kong","Hong Kong (SAR)","Hong Kong"
"21102592","21103615","JP","Japan","Tokyo","Tokyo"
"21103616","21108479","JP","Japan","Tokyo","Tachikawa"
"21108480","21108735","JP","Japan","Tokyo","Tokyo"
"21108736","21108991","JP","Japan","Tokyo","Tachikawa"
"21108992","21109247","JP","Japan","Tokyo","Tokyo"
"21109248","21109503","JP","Japan","Tokyo","Tachikawa"
"21109504","21110015","JP","Japan","Tokyo","Tokyo"
"21110016","21110783","JP","Japan","Tokyo","Tachikawa"
"21110784","21127167","JP","Japan","Tokyo","Tokyo"
"21127168","21128191","JP","Japan","Tokyo","Tachikawa"
"21128192","21128447","JP","Japan","Tokyo","Meguro-ku"
"21128448","21130495","JP","Japan","Tokyo","Tachikawa"
"21130496","21130751","JP","Japan","Tokyo","Tokyo"
"21130752","21210367","JP","Japan","Tokyo","Tachikawa"
"21210368","21210623","JP","Japan","Tokyo","Shibuya-ku"
"21210624","21223167","JP","Japan","Tokyo","Tachikawa"
"21223168","21223423","JP","Japan","Tokyo","Tokyo"
"21223424","21227007","JP","Japan","Tokyo","Tachikawa"
"21227008","21227263","JP","Japan","Tokyo","Tokyo"
"21227264","21227519","JP","Japan","Tokyo","Tachikawa"
"21227520","21227775","JP","Japan","Tokyo","Tokyo"
"21227776","21228031","JP","Japan","Tokyo","Tachikawa"
"21228032","21228287","JP","Japan","Tokyo","Tokyo"
"21228288","21228543","JP","Japan","Tokyo","Tachikawa"
